Cs;T2;T5;T10;;
-0.966;0.15858;0.85261;1.13434;;
-0.965;0.15842;0.85263;1.13454;;
-0.964;0.15826;0.85266;1.13474;;
-0.963;0.15811;0.85269;1.13493;;
-0.962;0.15795;0.85272;1.13513;;
-0.961;0.15779;0.85274;1.13532;;
-0.96;0.15763;0.85277;1.13552;;
-0.959;0.15747;0.85280;1.13572;;
-0.958;0.15731;0.85283;1.13591;;
-0.957;0.15715;0.85285;1.13611;;
-0.956;0.15699;0.85288;1.13630;;
-0.955;0.15684;0.85291;1.13650;;
-0.954;0.15668;0.85293;1.13669;;
-0.953;0.15652;0.85296;1.13689;;
-0.952;0.15636;0.85299;1.13709;;
-0.951;0.15620;0.85301;1.13728;;
-0.95;0.15604;0.85304;1.13748;;
-0.949;0.15588;0.85307;1.13767;;
-0.948;0.15572;0.85309;1.13787;;
-0.947;0.15556;0.85312;1.13806;;
-0.946;0.15540;0.85315;1.13826;;
-0.945;0.15524;0.85317;1.13845;;
-0.944;0.15509;0.85320;1.13864;;
-0.943;0.15493;0.85322;1.13884;;
-0.942;0.15477;0.85325;1.13903;;
-0.941;0.15461;0.85328;1.13923;;
-0.94;0.15445;0.85330;1.13942;;
-0.939;0.15429;0.85333;1.13962;;
-0.938;0.15413;0.85335;1.13981;;
-0.937;0.15397;0.85338;1.14000;;
-0.936;0.15381;0.85340;1.14020;;
-0.935;0.15365;0.85343;1.14039;;
-0.934;0.15349;0.85345;1.14059;;
-0.933;0.15333;0.85348;1.14078;;
-0.932;0.15317;0.85350;1.14097;;
-0.931;0.15301;0.85353;1.14117;;
-0.93;0.15286;0.85355;1.14136;;
-0.929;0.15270;0.85358;1.14155;;
-0.928;0.15254;0.85360;1.14175;;
-0.927;0.15238;0.85363;1.14194;;
-0.926;0.15222;0.85365;1.14213;;
-0.925;0.15206;0.85368;1.14232;;
-0.924;0.15190;0.85370;1.14252;;
-0.923;0.15174;0.85373;1.14271;;
-0.922;0.15158;0.85375;1.14290;;
-0.921;0.15142;0.85377;1.14310;;
-0.92;0.15126;0.85380;1.14329;;
-0.919;0.15110;0.85382;1.14348;;
-0.918;0.15094;0.85385;1.14367;;
-0.917;0.15078;0.85387;1.14386;;
-0.916;0.15062;0.85389;1.14406;;
-0.915;0.15046;0.85392;1.14425;;
-0.914;0.15030;0.85394;1.14444;;
-0.913;0.15014;0.85396;1.14463;;
-0.912;0.14998;0.85399;1.14482;;
-0.911;0.14982;0.85401;1.14502;;
-0.91;0.14966;0.85403;1.14521;;
-0.909;0.14950;0.85406;1.14540;;
-0.908;0.14934;0.85408;1.14559;;
-0.907;0.14918;0.85410;1.14578;;
-0.906;0.14902;0.85413;1.14597;;
-0.905;0.14886;0.85415;1.14616;;
-0.904;0.14871;0.85417;1.14636;;
-0.903;0.14855;0.85419;1.14655;;
-0.902;0.14839;0.85422;1.14674;;
-0.901;0.14823;0.85424;1.14693;;
-0.9;0.14807;0.85426;1.14712;;
-0.899;0.14791;0.85428;1.14731;;
-0.898;0.14775;0.85431;1.14750;;
-0.897;0.14759;0.85433;1.14769;;
-0.896;0.14743;0.85435;1.14788;;
-0.895;0.14727;0.85437;1.14807;;
-0.894;0.14711;0.85439;1.14826;;
-0.893;0.14695;0.85441;1.14845;;
-0.892;0.14679;0.85444;1.14864;;
-0.891;0.14663;0.85446;1.14883;;
-0.89;0.14647;0.85448;1.14902;;
-0.889;0.14631;0.85450;1.14921;;
-0.888;0.14615;0.85452;1.14940;;
-0.887;0.14599;0.85454;1.14959;;
-0.886;0.14582;0.85456;1.14978;;
-0.885;0.14566;0.85459;1.14997;;
-0.884;0.14550;0.85461;1.15016;;
-0.883;0.14534;0.85463;1.15035;;
-0.882;0.14518;0.85465;1.15054;;
-0.881;0.14502;0.85467;1.15073;;
-0.88;0.14486;0.85469;1.15091;;
-0.879;0.14470;0.85471;1.15110;;
-0.878;0.14454;0.85473;1.15129;;
-0.877;0.14438;0.85475;1.15148;;
-0.876;0.14422;0.85477;1.15167;;
-0.875;0.14406;0.85479;1.15186;;
-0.874;0.14390;0.85481;1.15205;;
-0.873;0.14374;0.85483;1.15224;;
-0.872;0.14358;0.85485;1.15242;;
-0.871;0.14342;0.85487;1.15261;;
-0.87;0.14326;0.85489;1.15280;;
-0.869;0.14310;0.85491;1.15299;;
-0.868;0.14294;0.85493;1.15318;;
-0.867;0.14278;0.85495;1.15336;;
-0.866;0.14262;0.85497;1.15355;;
-0.865;0.14246;0.85499;1.15374;;
-0.864;0.14230;0.85501;1.15393;;
-0.863;0.14214;0.85503;1.15411;;
-0.862;0.14198;0.85505;1.15430;;
-0.861;0.14182;0.85507;1.15449;;
-0.86;0.14166;0.85508;1.15468;;
-0.859;0.14150;0.85510;1.15486;;
-0.858;0.14133;0.85512;1.15505;;
-0.857;0.14117;0.85514;1.15524;;
-0.856;0.14101;0.85516;1.15542;;
-0.855;0.14085;0.85518;1.15561;;
-0.854;0.14069;0.85520;1.15580;;
-0.853;0.14053;0.85521;1.15598;;
-0.852;0.14037;0.85523;1.15617;;
-0.851;0.14021;0.85525;1.15636;;
-0.85;0.14005;0.85527;1.15654;;
-0.849;0.13989;0.85529;1.15673;;
-0.848;0.13973;0.85530;1.15691;;
-0.847;0.13957;0.85532;1.15710;;
-0.846;0.13941;0.85534;1.15729;;
-0.845;0.13925;0.85536;1.15747;;
-0.844;0.13908;0.85538;1.15766;;
-0.843;0.13892;0.85539;1.15784;;
-0.842;0.13876;0.85541;1.15803;;
-0.841;0.13860;0.85543;1.15822;;
-0.84;0.13844;0.85544;1.15840;;
-0.839;0.13828;0.85546;1.15859;;
-0.838;0.13812;0.85548;1.15877;;
-0.837;0.13796;0.85550;1.15896;;
-0.836;0.13780;0.85551;1.15914;;
-0.835;0.13764;0.85553;1.15933;;
-0.834;0.13748;0.85555;1.15951;;
-0.833;0.13731;0.85556;1.15970;;
-0.832;0.13715;0.85558;1.15988;;
-0.831;0.13699;0.85560;1.16007;;
-0.83;0.13683;0.85561;1.16025;;
-0.829;0.13667;0.85563;1.16043;;
-0.828;0.13651;0.85565;1.16062;;
-0.827;0.13635;0.85566;1.16080;;
-0.826;0.13619;0.85568;1.16099;;
-0.825;0.13603;0.85569;1.16117;;
-0.824;0.13587;0.85571;1.16136;;
-0.823;0.13570;0.85572;1.16154;;
-0.822;0.13554;0.85574;1.16172;;
-0.821;0.13538;0.85576;1.16191;;
-0.82;0.13522;0.85577;1.16209;;
-0.819;0.13506;0.85579;1.16227;;
-0.818;0.13490;0.85580;1.16246;;
-0.817;0.13474;0.85582;1.16264;;
-0.816;0.13458;0.85583;1.16282;;
-0.815;0.13441;0.85585;1.16301;;
-0.814;0.13425;0.85586;1.16319;;
-0.813;0.13409;0.85588;1.16337;;
-0.812;0.13393;0.85589;1.16356;;
-0.811;0.13377;0.85591;1.16374;;
-0.81;0.13361;0.85592;1.16392;;
-0.809;0.13345;0.85594;1.16410;;
-0.808;0.13329;0.85595;1.16429;;
-0.807;0.13312;0.85597;1.16447;;
-0.806;0.13296;0.85598;1.16465;;
-0.805;0.13280;0.85600;1.16483;;
-0.804;0.13264;0.85601;1.16502;;
-0.803;0.13248;0.85602;1.16520;;
-0.802;0.13232;0.85604;1.16538;;
-0.801;0.13216;0.85605;1.16556;;
-0.8;0.13199;0.85607;1.16574;;
-0.799;0.13183;0.85608;1.16593;;
-0.798;0.13167;0.85609;1.16611;;
-0.797;0.13151;0.85611;1.16629;;
-0.796;0.13135;0.85612;1.16647;;
-0.795;0.13119;0.85613;1.16665;;
-0.794;0.13103;0.85615;1.16683;;
-0.793;0.13086;0.85616;1.16701;;
-0.792;0.13070;0.85617;1.16720;;
-0.791;0.13054;0.85619;1.16738;;
-0.79;0.13038;0.85620;1.16756;;
-0.789;0.13022;0.85621;1.16774;;
-0.788;0.13006;0.85623;1.16792;;
-0.787;0.12989;0.85624;1.16810;;
-0.786;0.12973;0.85625;1.16828;;
-0.785;0.12957;0.85626;1.16846;;
-0.784;0.12941;0.85628;1.16864;;
-0.783;0.12925;0.85629;1.16882;;
-0.782;0.12909;0.85630;1.16900;;
-0.781;0.12892;0.85631;1.16918;;
-0.78;0.12876;0.85633;1.16936;;
-0.779;0.12860;0.85634;1.16954;;
-0.778;0.12844;0.85635;1.16972;;
-0.777;0.12828;0.85636;1.16990;;
-0.776;0.12812;0.85637;1.17008;;
-0.775;0.12795;0.85639;1.17026;;
-0.774;0.12779;0.85640;1.17044;;
-0.773;0.12763;0.85641;1.17062;;
-0.772;0.12747;0.85642;1.17080;;
-0.771;0.12731;0.85643;1.17098;;
-0.77;0.12714;0.85644;1.17116;;
-0.769;0.12698;0.85645;1.17134;;
-0.768;0.12682;0.85647;1.17151;;
-0.767;0.12666;0.85648;1.17169;;
-0.766;0.12650;0.85649;1.17187;;
-0.765;0.12633;0.85650;1.17205;;
-0.764;0.12617;0.85651;1.17223;;
-0.763;0.12601;0.85652;1.17241;;
-0.762;0.12585;0.85653;1.17259;;
-0.761;0.12569;0.85654;1.17276;;
-0.76;0.12553;0.85655;1.17294;;
-0.759;0.12536;0.85656;1.17312;;
-0.758;0.12520;0.85657;1.17330;;
-0.757;0.12504;0.85658;1.17348;;
-0.756;0.12488;0.85659;1.17366;;
-0.755;0.12471;0.85660;1.17383;;
-0.754;0.12455;0.85661;1.17401;;
-0.753;0.12439;0.85662;1.17419;;
-0.752;0.12423;0.85663;1.17437;;
-0.751;0.12407;0.85664;1.17454;;
-0.75;0.12390;0.85665;1.17472;;
-0.749;0.12374;0.85666;1.17490;;
-0.748;0.12358;0.85667;1.17507;;
-0.747;0.12342;0.85668;1.17525;;
-0.746;0.12326;0.85669;1.17543;;
-0.745;0.12309;0.85670;1.17561;;
-0.744;0.12293;0.85671;1.17578;;
-0.743;0.12277;0.85672;1.17596;;
-0.742;0.12261;0.85673;1.17614;;
-0.741;0.12244;0.85674;1.17631;;
-0.74;0.12228;0.85675;1.17649;;
-0.739;0.12212;0.85675;1.17666;;
-0.738;0.12196;0.85676;1.17684;;
-0.737;0.12180;0.85677;1.17702;;
-0.736;0.12163;0.85678;1.17719;;
-0.735;0.12147;0.85679;1.17737;;
-0.734;0.12131;0.85680;1.17755;;
-0.733;0.12115;0.85681;1.17772;;
-0.732;0.12098;0.85681;1.17790;;
-0.731;0.12082;0.85682;1.17807;;
-0.73;0.12066;0.85683;1.17825;;
-0.729;0.12050;0.85684;1.17842;;
-0.728;0.12033;0.85685;1.17860;;
-0.727;0.12017;0.85685;1.17877;;
-0.726;0.12001;0.85686;1.17895;;
-0.725;0.11985;0.85687;1.17912;;
-0.724;0.11968;0.85688;1.17930;;
-0.723;0.11952;0.85688;1.17947;;
-0.722;0.11936;0.85689;1.17965;;
-0.721;0.11920;0.85690;1.17982;;
-0.72;0.11903;0.85691;1.18000;;
-0.719;0.11887;0.85691;1.18017;;
-0.718;0.11871;0.85692;1.18035;;
-0.717;0.11855;0.85693;1.18052;;
-0.716;0.11838;0.85693;1.18070;;
-0.715;0.11822;0.85694;1.18087;;
-0.714;0.11806;0.85695;1.18104;;
-0.713;0.11790;0.85696;1.18122;;
-0.712;0.11773;0.85696;1.18139;;
-0.711;0.11757;0.85697;1.18157;;
-0.71;0.11741;0.85697;1.18174;;
-0.709;0.11725;0.85698;1.18191;;
-0.708;0.11708;0.85699;1.18209;;
-0.707;0.11692;0.85699;1.18226;;
-0.706;0.11676;0.85700;1.18243;;
-0.705;0.11660;0.85701;1.18261;;
-0.704;0.11643;0.85701;1.18278;;
-0.703;0.11627;0.85702;1.18295;;
-0.702;0.11611;0.85702;1.18312;;
-0.701;0.11594;0.85703;1.18330;;
-0.7;0.11578;0.85703;1.18347;;
-0.699;0.11562;0.85704;1.18364;;
-0.698;0.11546;0.85705;1.18382;;
-0.697;0.11529;0.85705;1.18399;;
-0.696;0.11513;0.85706;1.18416;;
-0.695;0.11497;0.85706;1.18433;;
-0.694;0.11480;0.85707;1.18451;;
-0.693;0.11464;0.85707;1.18468;;
-0.692;0.11448;0.85708;1.18485;;
-0.691;0.11432;0.85708;1.18502;;
-0.69;0.11415;0.85709;1.18519;;
-0.689;0.11399;0.85709;1.18537;;
-0.688;0.11383;0.85710;1.18554;;
-0.687;0.11366;0.85710;1.18571;;
-0.686;0.11350;0.85710;1.18588;;
-0.685;0.11334;0.85711;1.18605;;
-0.684;0.11318;0.85711;1.18622;;
-0.683;0.11301;0.85712;1.18639;;
-0.682;0.11285;0.85712;1.18656;;
-0.681;0.11269;0.85713;1.18674;;
-0.68;0.11252;0.85713;1.18691;;
-0.679;0.11236;0.85713;1.18708;;
-0.678;0.11220;0.85714;1.18725;;
-0.677;0.11203;0.85714;1.18742;;
-0.676;0.11187;0.85714;1.18759;;
-0.675;0.11171;0.85715;1.18776;;
-0.674;0.11155;0.85715;1.18793;;
-0.673;0.11138;0.85715;1.18810;;
-0.672;0.11122;0.85716;1.18827;;
-0.671;0.11106;0.85716;1.18844;;
-0.67;0.11089;0.85716;1.18861;;
-0.669;0.11073;0.85717;1.18878;;
-0.668;0.11057;0.85717;1.18895;;
-0.667;0.11040;0.85717;1.18912;;
-0.666;0.11024;0.85718;1.18929;;
-0.665;0.11008;0.85718;1.18946;;
-0.664;0.10991;0.85718;1.18963;;
-0.663;0.10975;0.85718;1.18980;;
-0.662;0.10959;0.85719;1.18997;;
-0.661;0.10942;0.85719;1.19014;;
-0.66;0.10926;0.85719;1.19031;;
-0.659;0.10910;0.85719;1.19048;;
-0.658;0.10894;0.85720;1.19064;;
-0.657;0.10877;0.85720;1.19081;;
-0.656;0.10861;0.85720;1.19098;;
-0.655;0.10845;0.85720;1.19115;;
-0.654;0.10828;0.85720;1.19132;;
-0.653;0.10812;0.85721;1.19149;;
-0.652;0.10796;0.85721;1.19166;;
-0.651;0.10779;0.85721;1.19182;;
-0.65;0.10763;0.85721;1.19199;;
-0.649;0.10747;0.85721;1.19216;;
-0.648;0.10730;0.85721;1.19233;;
-0.647;0.10714;0.85721;1.19250;;
-0.646;0.10698;0.85722;1.19266;;
-0.645;0.10681;0.85722;1.19283;;
-0.644;0.10665;0.85722;1.19300;;
-0.643;0.10649;0.85722;1.19317;;
-0.642;0.10632;0.85722;1.19333;;
-0.641;0.10616;0.85722;1.19350;;
-0.64;0.10600;0.85722;1.19367;;
-0.639;0.10583;0.85722;1.19384;;
-0.638;0.10567;0.85722;1.19400;;
-0.637;0.10550;0.85722;1.19417;;
-0.636;0.10534;0.85722;1.19434;;
-0.635;0.10518;0.85722;1.19450;;
-0.634;0.10501;0.85722;1.19467;;
-0.633;0.10485;0.85722;1.19484;;
-0.632;0.10469;0.85722;1.19500;;
-0.631;0.10452;0.85722;1.19517;;
-0.63;0.10436;0.85722;1.19534;;
-0.629;0.10420;0.85722;1.19550;;
-0.628;0.10403;0.85722;1.19567;;
-0.627;0.10387;0.85722;1.19584;;
-0.626;0.10371;0.85722;1.19600;;
-0.625;0.10354;0.85722;1.19617;;
-0.624;0.10338;0.85722;1.19633;;
-0.623;0.10321;0.85722;1.19650;;
-0.622;0.10305;0.85722;1.19666;;
-0.621;0.10289;0.85722;1.19683;;
-0.62;0.10272;0.85722;1.19700;;
-0.619;0.10256;0.85722;1.19716;;
-0.618;0.10240;0.85722;1.19733;;
-0.617;0.10223;0.85722;1.19749;;
-0.616;0.10207;0.85721;1.19766;;
-0.615;0.10191;0.85721;1.19782;;
-0.614;0.10174;0.85721;1.19799;;
-0.613;0.10158;0.85721;1.19815;;
-0.612;0.10141;0.85721;1.19832;;
-0.611;0.10125;0.85721;1.19848;;
-0.61;0.10109;0.85720;1.19864;;
-0.609;0.10092;0.85720;1.19881;;
-0.608;0.10076;0.85720;1.19897;;
-0.607;0.10060;0.85720;1.19914;;
-0.606;0.10043;0.85720;1.19930;;
-0.605;0.10027;0.85720;1.19947;;
-0.604;0.10010;0.85719;1.19963;;
-0.603;0.09994;0.85719;1.19979;;
-0.602;0.09978;0.85719;1.19996;;
-0.601;0.09961;0.85719;1.20012;;
-0.6;0.09945;0.85718;1.20028;;
-0.599;0.09929;0.85718;1.20045;;
-0.598;0.09912;0.85718;1.20061;;
-0.597;0.09896;0.85718;1.20078;;
-0.596;0.09879;0.85717;1.20094;;
-0.595;0.09863;0.85717;1.20110;;
-0.594;0.09847;0.85717;1.20126;;
-0.593;0.09830;0.85716;1.20143;;
-0.592;0.09814;0.85716;1.20159;;
-0.591;0.09797;0.85716;1.20175;;
-0.59;0.09781;0.85715;1.20192;;
-0.589;0.09765;0.85715;1.20208;;
-0.588;0.09748;0.85715;1.20224;;
-0.587;0.09732;0.85714;1.20240;;
-0.586;0.09715;0.85714;1.20257;;
-0.585;0.09699;0.85714;1.20273;;
-0.584;0.09683;0.85713;1.20289;;
-0.583;0.09666;0.85713;1.20305;;
-0.582;0.09650;0.85712;1.20321;;
-0.581;0.09633;0.85712;1.20338;;
-0.58;0.09617;0.85712;1.20354;;
-0.579;0.09601;0.85711;1.20370;;
-0.578;0.09584;0.85711;1.20386;;
-0.577;0.09568;0.85710;1.20402;;
-0.576;0.09551;0.85710;1.20418;;
-0.575;0.09535;0.85709;1.20434;;
-0.574;0.09519;0.85709;1.20451;;
-0.573;0.09502;0.85708;1.20467;;
-0.572;0.09486;0.85708;1.20483;;
-0.571;0.09469;0.85708;1.20499;;
-0.57;0.09453;0.85707;1.20515;;
-0.569;0.09436;0.85707;1.20531;;
-0.568;0.09420;0.85706;1.20547;;
-0.567;0.09404;0.85706;1.20563;;
-0.566;0.09387;0.85705;1.20579;;
-0.565;0.09371;0.85704;1.20595;;
-0.564;0.09354;0.85704;1.20611;;
-0.563;0.09338;0.85703;1.20627;;
-0.562;0.09322;0.85703;1.20643;;
-0.561;0.09305;0.85702;1.20659;;
-0.56;0.09289;0.85702;1.20675;;
-0.559;0.09272;0.85701;1.20691;;
-0.558;0.09256;0.85700;1.20707;;
-0.557;0.09239;0.85700;1.20723;;
-0.556;0.09223;0.85699;1.20739;;
-0.555;0.09207;0.85699;1.20755;;
-0.554;0.09190;0.85698;1.20771;;
-0.553;0.09174;0.85697;1.20787;;
-0.552;0.09157;0.85697;1.20803;;
-0.551;0.09141;0.85696;1.20819;;
-0.55;0.09124;0.85695;1.20835;;
-0.549;0.09108;0.85695;1.20851;;
-0.548;0.09092;0.85694;1.20866;;
-0.547;0.09075;0.85693;1.20882;;
-0.546;0.09059;0.85693;1.20898;;
-0.545;0.09042;0.85692;1.20914;;
-0.544;0.09026;0.85691;1.20930;;
-0.543;0.09009;0.85691;1.20946;;
-0.542;0.08993;0.85690;1.20961;;
-0.541;0.08977;0.85689;1.20977;;
-0.54;0.08960;0.85689;1.20993;;
-0.539;0.08944;0.85688;1.21009;;
-0.538;0.08927;0.85687;1.21025;;
-0.537;0.08911;0.85686;1.21040;;
-0.536;0.08894;0.85686;1.21056;;
-0.535;0.08878;0.85685;1.21072;;
-0.534;0.08861;0.85684;1.21088;;
-0.533;0.08845;0.85683;1.21103;;
-0.532;0.08829;0.85682;1.21119;;
-0.531;0.08812;0.85682;1.21135;;
-0.53;0.08796;0.85681;1.21151;;
-0.529;0.08779;0.85680;1.21166;;
-0.528;0.08763;0.85679;1.21182;;
-0.527;0.08746;0.85678;1.21198;;
-0.526;0.08730;0.85677;1.21213;;
-0.525;0.08713;0.85677;1.21229;;
-0.524;0.08697;0.85676;1.21245;;
-0.523;0.08680;0.85675;1.21260;;
-0.522;0.08664;0.85674;1.21276;;
-0.521;0.08648;0.85673;1.21292;;
-0.52;0.08631;0.85672;1.21307;;
-0.519;0.08615;0.85671;1.21323;;
-0.518;0.08598;0.85670;1.21338;;
-0.517;0.08582;0.85669;1.21354;;
-0.516;0.08565;0.85669;1.21370;;
-0.515;0.08549;0.85668;1.21385;;
-0.514;0.08532;0.85667;1.21401;;
-0.513;0.08516;0.85666;1.21416;;
-0.512;0.08499;0.85665;1.21432;;
-0.511;0.08483;0.85664;1.21447;;
-0.51;0.08466;0.85663;1.21463;;
-0.509;0.08450;0.85662;1.21478;;
-0.508;0.08434;0.85661;1.21494;;
-0.507;0.08417;0.85660;1.21509;;
-0.506;0.08401;0.85659;1.21525;;
-0.505;0.08384;0.85658;1.21540;;
-0.504;0.08368;0.85657;1.21556;;
-0.503;0.08351;0.85656;1.21571;;
-0.502;0.08335;0.85655;1.21587;;
-0.501;0.08318;0.85654;1.21602;;
-0.5;0.08302;0.85653;1.21618;;
-0.499;0.08285;0.85652;1.21633;;
-0.498;0.08269;0.85651;1.21648;;
-0.497;0.08252;0.85649;1.21664;;
-0.496;0.08236;0.85648;1.21679;;
-0.495;0.08219;0.85647;1.21695;;
-0.494;0.08203;0.85646;1.21710;;
-0.493;0.08186;0.85645;1.21725;;
-0.492;0.08170;0.85644;1.21741;;
-0.491;0.08153;0.85643;1.21756;;
-0.49;0.08137;0.85642;1.21771;;
-0.489;0.08120;0.85641;1.21787;;
-0.488;0.08104;0.85639;1.21802;;
-0.487;0.08088;0.85638;1.21817;;
-0.486;0.08071;0.85637;1.21833;;
-0.485;0.08055;0.85636;1.21848;;
-0.484;0.08038;0.85635;1.21863;;
-0.483;0.08022;0.85634;1.21878;;
-0.482;0.08005;0.85632;1.21894;;
-0.481;0.07989;0.85631;1.21909;;
-0.48;0.07972;0.85630;1.21924;;
-0.479;0.07956;0.85629;1.21939;;
-0.478;0.07939;0.85628;1.21955;;
-0.477;0.07923;0.85626;1.21970;;
-0.476;0.07906;0.85625;1.21985;;
-0.475;0.07890;0.85624;1.22000;;
-0.474;0.07873;0.85623;1.22016;;
-0.473;0.07857;0.85621;1.22031;;
-0.472;0.07840;0.85620;1.22046;;
-0.471;0.07824;0.85619;1.22061;;
-0.47;0.07807;0.85617;1.22076;;
-0.469;0.07791;0.85616;1.22091;;
-0.468;0.07774;0.85615;1.22106;;
-0.467;0.07758;0.85614;1.22122;;
-0.466;0.07741;0.85612;1.22137;;
-0.465;0.07725;0.85611;1.22152;;
-0.464;0.07708;0.85610;1.22167;;
-0.463;0.07692;0.85608;1.22182;;
-0.462;0.07675;0.85607;1.22197;;
-0.461;0.07659;0.85606;1.22212;;
-0.46;0.07642;0.85604;1.22227;;
-0.459;0.07626;0.85603;1.22242;;
-0.458;0.07609;0.85601;1.22257;;
-0.457;0.07593;0.85600;1.22272;;
-0.456;0.07576;0.85599;1.22287;;
-0.455;0.07560;0.85597;1.22302;;
-0.454;0.07543;0.85596;1.22317;;
-0.453;0.07527;0.85594;1.22332;;
-0.452;0.07510;0.85593;1.22347;;
-0.451;0.07494;0.85592;1.22362;;
-0.45;0.07477;0.85590;1.22377;;
-0.449;0.07461;0.85589;1.22392;;
-0.448;0.07444;0.85587;1.22407;;
-0.447;0.07428;0.85586;1.22422;;
-0.446;0.07411;0.85584;1.22437;;
-0.445;0.07395;0.85583;1.22452;;
-0.444;0.07378;0.85581;1.22467;;
-0.443;0.07361;0.85580;1.22482;;
-0.442;0.07345;0.85578;1.22497;;
-0.441;0.07328;0.85577;1.22511;;
-0.44;0.07312;0.85575;1.22526;;
-0.439;0.07295;0.85574;1.22541;;
-0.438;0.07279;0.85572;1.22556;;
-0.437;0.07262;0.85571;1.22571;;
-0.436;0.07246;0.85569;1.22586;;
-0.435;0.07229;0.85567;1.22601;;
-0.434;0.07213;0.85566;1.22615;;
-0.433;0.07196;0.85564;1.22630;;
-0.432;0.07180;0.85563;1.22645;;
-0.431;0.07163;0.85561;1.22660;;
-0.43;0.07147;0.85560;1.22675;;
-0.429;0.07130;0.85558;1.22689;;
-0.428;0.07114;0.85556;1.22704;;
-0.427;0.07097;0.85555;1.22719;;
-0.426;0.07081;0.85553;1.22734;;
-0.425;0.07064;0.85551;1.22748;;
-0.424;0.07048;0.85550;1.22763;;
-0.423;0.07031;0.85548;1.22778;;
-0.422;0.07014;0.85546;1.22792;;
-0.421;0.06998;0.85545;1.22807;;
-0.42;0.06981;0.85543;1.22822;;
-0.419;0.06965;0.85541;1.22836;;
-0.418;0.06948;0.85540;1.22851;;
-0.417;0.06932;0.85538;1.22866;;
-0.416;0.06915;0.85536;1.22880;;
-0.415;0.06899;0.85535;1.22895;;
-0.414;0.06882;0.85533;1.22910;;
-0.413;0.06866;0.85531;1.22924;;
-0.412;0.06849;0.85529;1.22939;;
-0.411;0.06833;0.85528;1.22954;;
-0.41;0.06816;0.85526;1.22968;;
-0.409;0.06800;0.85524;1.22983;;
-0.408;0.06783;0.85522;1.22997;;
-0.407;0.06766;0.85521;1.23012;;
-0.406;0.06750;0.85519;1.23026;;
-0.405;0.06733;0.85517;1.23041;;
-0.404;0.06717;0.85515;1.23055;;
-0.403;0.06700;0.85513;1.23070;;
-0.402;0.06684;0.85512;1.23085;;
-0.401;0.06667;0.85510;1.23099;;
-0.4;0.06651;0.85508;1.23114;;
-0.399;0.06634;0.85506;1.23128;;
-0.398;0.06618;0.85504;1.23142;;
-0.397;0.06601;0.85502;1.23157;;
-0.396;0.06584;0.85500;1.23171;;
-0.395;0.06568;0.85499;1.23186;;
-0.394;0.06551;0.85497;1.23200;;
-0.393;0.06535;0.85495;1.23215;;
-0.392;0.06518;0.85493;1.23229;;
-0.391;0.06502;0.85491;1.23244;;
-0.39;0.06485;0.85489;1.23258;;
-0.389;0.06469;0.85487;1.23272;;
-0.388;0.06452;0.85485;1.23287;;
-0.387;0.06435;0.85483;1.23301;;
-0.386;0.06419;0.85481;1.23315;;
-0.385;0.06402;0.85479;1.23330;;
-0.384;0.06386;0.85477;1.23344;;
-0.383;0.06369;0.85476;1.23359;;
-0.382;0.06353;0.85474;1.23373;;
-0.381;0.06336;0.85472;1.23387;;
-0.38;0.06320;0.85470;1.23401;;
-0.379;0.06303;0.85468;1.23416;;
-0.378;0.06286;0.85466;1.23430;;
-0.377;0.06270;0.85464;1.23444;;
-0.376;0.06253;0.85462;1.23459;;
-0.375;0.06237;0.85459;1.23473;;
-0.374;0.06220;0.85457;1.23487;;
-0.373;0.06204;0.85455;1.23501;;
-0.372;0.06187;0.85453;1.23516;;
-0.371;0.06171;0.85451;1.23530;;
-0.37;0.06154;0.85449;1.23544;;
-0.369;0.06137;0.85447;1.23558;;
-0.368;0.06121;0.85445;1.23572;;
-0.367;0.06104;0.85443;1.23587;;
-0.366;0.06088;0.85441;1.23601;;
-0.365;0.06071;0.85439;1.23615;;
-0.364;0.06055;0.85437;1.23629;;
-0.363;0.06038;0.85435;1.23643;;
-0.362;0.06021;0.85432;1.23657;;
-0.361;0.06005;0.85430;1.23672;;
-0.36;0.05988;0.85428;1.23686;;
-0.359;0.05972;0.85426;1.23700;;
-0.358;0.05955;0.85424;1.23714;;
-0.357;0.05939;0.85422;1.23728;;
-0.356;0.05922;0.85419;1.23742;;
-0.355;0.05905;0.85417;1.23756;;
-0.354;0.05889;0.85415;1.23770;;
-0.353;0.05872;0.85413;1.23784;;
-0.352;0.05856;0.85411;1.23798;;
-0.351;0.05839;0.85408;1.23812;;
-0.35;0.05823;0.85406;1.23826;;
-0.349;0.05806;0.85404;1.23840;;
-0.348;0.05789;0.85402;1.23854;;
-0.347;0.05773;0.85400;1.23868;;
-0.346;0.05756;0.85397;1.23882;;
-0.345;0.05740;0.85395;1.23896;;
-0.344;0.05723;0.85393;1.23910;;
-0.343;0.05707;0.85390;1.23924;;
-0.342;0.05690;0.85388;1.23938;;
-0.341;0.05673;0.85386;1.23952;;
-0.34;0.05657;0.85384;1.23966;;
-0.339;0.05640;0.85381;1.23980;;
-0.338;0.05624;0.85379;1.23994;;
-0.337;0.05607;0.85377;1.24008;;
-0.336;0.05591;0.85374;1.24022;;
-0.335;0.05574;0.85372;1.24036;;
-0.334;0.05557;0.85370;1.24050;;
-0.333;0.05541;0.85367;1.24063;;
-0.332;0.05524;0.85365;1.24077;;
